[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /workApp/user/my          --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/user/single      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/user/update      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] GET    /workApp/user/all         --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/entry/login      --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] PUT    /workApp/entry/register   --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] POST   /workApp/entry/email/captcha --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] GET    /workApp/entry/checkAccess --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/company/banch/all --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :4000
[GIN] 2022/10/15 - 18:15:34 | 510 |   12.646875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:01 | 200 |    1.218833ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:03 | 200 |    3.737458ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:03 | 200 |    4.127667ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:03 | 200 |    3.829125ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:03 | 200 |    4.191083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:08 | 200 |    7.305334ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:08 | 200 |      2.1465ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:10 | 200 |    1.431042ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:10 | 200 |     792.666µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:00:44 | 200 |   94.063042ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:00:44 | 200 |   10.454208ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:00:49 | 200 |    5.641833ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:00:49 | 200 |    2.535458ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:15:29 | 200 |  103.040334ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:15:29 | 200 |     15.4075ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:16:38 | 510 |       2.296ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:16:38 | 510 |     190.834µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:21:50 | 204 |    2.553417ms |       127.0.0.1 | OPTIONS  "/workApp/entry/login"
[GIN] 2022/10/15 - 19:21:50 | 200 |    3.600417ms |       127.0.0.1 | POST     "/workApp/entry/login"
[GIN] 2022/10/15 - 19:21:50 | 200 |    3.661459ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:21:53 | 200 |    5.487708ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:21:53 | 200 |    1.671167ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:21:57 | 200 |      2.3895ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:21:57 | 200 |    3.113417ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:14 | 200 |  124.663291ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:14 | 200 |  124.487958ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:14 | 200 |   16.608833ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:14 | 200 |    17.03725ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:18 | 200 |    67.69725ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:18 | 200 |   73.011042ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:18 | 200 |    5.484875ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:23:18 | 200 |     57.3235ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:02 | 200 |   59.482583ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:12 | 200 |  252.602333ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:12 | 200 |  257.904458ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:12 | 200 |    6.378584ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:12 | 200 |    6.716167ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:15 | 200 |   33.701333ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:15 | 200 |   34.380584ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:15 | 200 |    2.080667ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:15 | 200 |    1.859834ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:30 | 200 |   39.929458ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:24:54 | 200 |   77.039166ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:25:02 | 200 |   163.19125ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:25:02 | 200 |   12.046084ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:25:02 | 200 |  177.579709ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:25:02 | 200 |   23.545083ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:28:59 | 200 |  207.831959ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:28:59 | 200 |  206.500667ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:28:59 | 200 |  319.243958ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:28:59 | 200 |  320.146542ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:29:33 | 200 |   55.997083ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:29:33 | 200 |   46.730125ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:29:33 | 200 |   24.930167ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:29:33 | 200 |     24.9565ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:30:34 | 200 |  148.737916ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:30:50 | 200 |   16.174917ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:03 | 200 |      32.631ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:04 | 200 |    8.749209ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:20 | 200 |    25.72075ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:20 | 200 |   24.695208ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:20 | 200 |   23.525917ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:31:20 | 200 |   24.342166ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:13 | 200 |   66.081084ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:13 | 200 |   19.566625ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:25 | 200 |   39.016667ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:30 | 200 |    4.361375ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:30 | 200 |     3.66025ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:30 | 200 |   27.508208ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:30 | 200 |   27.991375ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:39 | 200 |   14.427917ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 19:32:39 | 200 |       622.5µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
